"Name of Satellite, Alternate Names",Country/Org of UN Registry,Country of Operator/Owner,Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Type of Orbit,Longitude of GEO (degrees),Perigee,Apogee,Eccentricity,Inclination (degrees),Period (minutes),Launch Mass (kg.),Dry Mass (kg.),Power (watts),Date of Launch,Year of Launch,Expected Lifetime (yrs.),Contractor,Country of Contractor,Launch Site,Launch Vehicle,COSPAR Number,NORAD Number,Comments,,Source Used for Orbital Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koreasat 5 (Mugungwha 5),South Korea,South Korea,KT Corporation/Korean Agency for Defense Development (ADD),Military/Commercial,Communications,,GEO,,113.08,35780,35792,1.42E-04,0.02,1436.1,"4,450",,,8/22/2006,2006,,Alcatel Alenia Space,France,Sea Launch Odyssey,Zenit 3SL,2006-034A,29349,"24 Ku-band, 8 SHF-band, and 4 Ka-band transponders for commercial and military use.",,JM/12_08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koreasat 5A (Mugungwha 5A),NR (3/18),South Korea,KT Corporation,Commercial,Communications,,GEO,,113,35787,35799,1.42E-04,0,1436,"3,700",,"6,500",10/30/2017,2017,15,Thales Alenia Space.,France/Italy,Cape Canaveral,Falcon 9,2017-067A,42984,"Carries 36 Ku-band transponders, providing Internet access, television broadcast and other multimedia services in Korea, Japan, the Philippines, Guam, Southeast Asia, and South Asia.",,JMSatcat/3_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koreasat 6 (Mugungwha 6),South Korea,South Korea,KT Corporation,Commercial,Communications,,GEO,,116,35780,35794,1.66E-04,0.05,1436.12,"2,850","1,150",,12/29/2010,2010,15,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5,2010-070B,37265,Enhanced HD and 3D satellite TV programs. 30 Ku-and transponders. Will replace Koreasat 3.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koreasat 7 (Mugungwha 7),South Korea,South Korea,KT Corporation,Commercial,Communications,,GEO,,116,35781,35791,1.19E-04,0,1436.08,"3,680",,,5/4/2017,2017,15,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2017-023A,42691,,,JMGeo9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lacrosse/Onyx 3 (Lacrosse-3, USA 133)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,671,675,2.84E-04,57,98.2,"14,500",,,10/24/1997,1997,5,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,1997-064A,25017,"$1 billion range; space-based imaging radar, uses radar pulses to see through clouds, fog, haze, darkness and generate images.",,JMSatcat304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lacrosse/Onyx 4 (Lacrosse-4, USA 152)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,574,676,7.29E-03,68,97.21,"14,500",,,8/17/2000,2000,9,Lockheed Martin Astronautics,USA,Vandenberg AFB,Titan IV,2000-047A,26473,$1 billion range; 3-10 ft. image resolution.,,JMSatcat304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lacrosse/Onyx 5 (Lacrosse-5, NROL 16, USA 182)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0,713,716,2.12E-04,57.01,99.08,"14,500",,,4/30/2005,2005,9,Lockheed Martin Astronautics,USA,Cape Canaveral,Titan 4B,2005-016A,28646,$1 billion range.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landsat 7 ,USA,USA,National Aeronautics and Space Administration (NASA)/US Geological Survey,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,702,703,7.07E-05,98.2,98.8,"2,744","2,200","1,500",4/15/1999,1999,15,Lockheed Martin Missiles & Space,USA,Vandenberg AFB,Delta 2,1999-020A,25682,Remote sensing; polar orbit.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landsat 8,USA,USA,National Aeronautics and Space Administration (NASA)/US Geological Survey,Government,Earth Observation,Earth Science,LEO,Sun-Synchronous,0,700,705,3.53E-04,98.2,98.8,"2,780","1,512","4,300",2/11/2013,2013,5,Orbital Sciences Corp.,USA,Vandenberg AFB,Atlas 5,2013-008A,39084,Replacement for Landsat 5.,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaoSat-1,NR,Laos,Laos National Authority for Science and Technology,Government,Communications,,GEO,,128.5,35788,35800,1.42E-04,0.1,"1,436.10","3,800",,,11/20/2015,2015,15,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-067A,41034,First satellite for Laos - co-owned with the China Asia-Pacific Mobile Telecommunications Satellite Co. ,,SC - ASCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAPAN A2,NR,Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Earth Science,LEO,Equatorial,0,631,650,1.36E-03,6,97.53,68,,32,9/24/2015,2015,,Indonesian National Institute of Aeronautics and Space,Indonesia,Satish Dhawan Space Centre,PSLV C-30,2015-052B,40931,"Disaster mitigation monitoring by Earth observation, also for land use, natural resources and environment monitoring.",,JM/12_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAPAN A3,Indonesia,Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,501,517,1.16E-03,97.5,94.8,115,,37,6/22/2016,2016,,Indonesian National Institute of Aeronautics and Space,Indonesia,Satish Dhawan Space Centre,PSLV XL,2016-040E,41603,Experimental remote sensing mission. Carries AIS and amateur radio.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAPAN-Tubsat (LAPAN A1),NR,Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation/Technology Development,Optical Imaging,LEO,Sun-Synchronous,0,617,637,1.43E-03,97.7,97.2,60,,14,1/10/2007,2007,,Technical University Berlin,Germany,Satish Dhawan Space Centre,PSLV C7,2007-001A,29709,Video camera surveillance microsatellite; based on German DLR-Tubsat; will perform experiments in attitude control and earth observation.,,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LatinSat A,NR,Argentina,Aprize Satellite Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,0,610,668,4.14E-03,64.6,97.5,,12,,12/20/2002,2002,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058H,27612,"Nanosatellite; planned constellation of 48 satellites, little LEO; asset tracking and monitoring services.",,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LatinSat B ,NR,Argentina,Aprize Satellite Argentina,Commercial,Communications,,LEO,Non-Polar Inclined,0,603,717,8.11E-03,64.6,97.9,,12,,12/20/2002,2002,,SpaceQuest,USA,Baikonur Cosmodrome,Dnepr LV,2002-058B,27606,"Nanosatellite; planned constellation of 48 satellites, little LEO; asset tracking and monitoring services.",,www.satellitedebris.net 12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-1,USA,USA,Spire Global Inc.,Commercial,Technology Development,,LEO,Sun-Synchronous,0,612,697,6.05E-03,97.98,97.82,4,,,6/19/2014,2014,,NanoSatisfi Inc.,USA,Dombarovsky Air Base,Dnepr,2014-033AL,40044,Prototype. Earth imaging constellation.,,ZARYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2 Chris (Lemur-2 F4),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Equatorial,0,635,649,9.98E-04,6,97.57,10,,,9/28/2015,2015,,Spire Global,USA,Satish Dhawan Space Centre,PSLV C-30,2015-052G,40936,,,JM/12_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2 Jeroen (Lemur-2 F3),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Equatorial,0,635,649,9.98E-04,6.01,97.57,10,,,9/28/2015,2015,,Spire Global,USA,Satish Dhawan Space Centre,PSLV C-30,2015-052F,40935,,,JM/12_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2 Joel (Lemur-2 F1),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Equatorial,0,629,649,1.43E-03,6,97.49,10,,,9/28/2015,2015,,Spire Global,USA,Satish Dhawan Space Centre,PSLV C-30,2015-052D,40933,Start of a 100-satellite constellation for full worldwide weather and other data every five minutes.,,JM/12_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2 Peter (Lemur-2 F2),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Equatorial,0,634,650,1.14E-03,6.01,97.56,10,,,9/28/2015,2015,,Spire Global,USA,Satish Dhawan Space Centre,PSLV C-30,2015-052E,40934,,,JM/12_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-AndiS (Lemur 2F47),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,586,598,8.62E-04,97.6,96.5,10,,,7/14/2017,2017,,Spire Global,USA,Baikonur Cosmodrome,Soyuz 2.1a,2017-042P,42838,,,JMSatcat/5_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Angela (Lemur 2F31),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,476,490,1.02E-03,51.64,94.2,10,,,4/18/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-019C,42753,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Anubhavthakur (Lemur 2-F16),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,498,507,6.55E-04,51.6,94.6,10,,,10/17/2016,2016,,Spire Global,USA,Wallops Island Flight Facility,Antares 230,2016-062E,41873,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-ArtFischer (Lemur 2F43),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,585,601,1.15E-03,97.6,96.5,10,,,7/14/2017,2017,,Spire Global,USA,Baikonur Cosmodrome,Soyuz 2.1a,2017-042BJ,42881,,,JMSatcat/5_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Austintacious (Lemur2-F20),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,396,408,8.86E-04,51.6,92.6,10,,,12/9/2016,2016,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,1998-067LD,42068,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-BrianDavie (Lemur 2F52),NR (3/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,449,454,3.66E-04,51.6,93.6,10,,,12/8/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-071L,43047,,,JMSatcat/3-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-BrownCow (Lemur 2F72),NR (5/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,493,504,8.01E-04,97.5,94.5,10,,,1/11/2018,2018,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2018-004Q,43125,,,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-DaveWilson (Lemur 2F70),NR (5/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,495,502,5.10E-04,97.5,94.5,10,,,1/11/2018,2018,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2018-004R,43126,,,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Dembitz (Lemur 2F49),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,586,596,7.18E-04,97.6,96.5,10,,,7/14/2017,2017,,Spire Global,USA,Baikonur Cosmodrome,Soyuz 2.1a,2017-042T,42842,,,JMSatcat/5_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Dunlop (Lemur 2F57),NR (3/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,451,452,7.33E-05,51.6,93.6,10,,,12/10/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-071S,43053,,,JMSatcat/3-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Furiaus (Lemur 2F45),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,584,601,1.22E-03,97.6,96.5,10,,,7/14/2017,2017,,Spire Global,USA,Baikonur Cosmodrome,Soyuz 2.1a,2017-042R,42840,,,JMSatcat/5_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Greenberg (Lemur 2F42),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,585,602,1.22E-03,97.6,96.5,10,,,7/14/2017,2017,,Spire Global,USA,Baikonur Cosmodrome,Soyuz 2.1a,2017-042N,42837,,,JMSatcat/5_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-JennyBarna (Lemur 2F30),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,476,490,1.02E-03,51.64,94.2,10,,,4/18/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-019B,42752,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Jin-Luen (Lemur 2F77),NR (5/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,571,589,1.29E-03,97.3,96.2,10,,,1/31/2018,2018,,Spire Global,USA,Vostochny Cosmodrome,Soyuz 2.1a,2018-014C,43182,,,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Jobanputra (Lemur 2-F22),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,10,,,2/15/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV-XL,2017-008BB,41997,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Kadi (Lemur 2F75),NR (5/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,571,588,1.22E-03,97.3,96.2,10,,,1/31/2018,2018,,Spire Global,USA,Vostochny Cosmodrome,Soyuz 2.1a,2018-014E,43184,,,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Kevin (Lemur 2F51),NR (3/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,450,455,3.66E-04,51.6,93.6,10,,,12/8/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-071K,43046,,,JMSatcat/3-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-KungFoo (Lemur 2F37),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,510,1.02E-03,97.45,94.6,10,,,6/23/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2017-036K,24774,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Lisasaurus (Lemur 2F40),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,508,8.73E-04,97.45,94.6,10,,,6/23/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2017-036R,42780,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Liu-Poh-Chun (Lemur 2F55),NR (3/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,451,454,2.20E-04,51.6,93.6,10,,,12/8/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-071T,43054,,,JMSatcat/3-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-LucyBryce (Lemur 2F36),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,511,1.09E-03,97.45,94.6,10,,,6/23/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2017-036J,24773,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Lynsey-Symo (Lemur 2F41),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,508,8.73E-04,97.45,94.6,10,,,6/23/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2017-036Q,42779,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Marshall (Lemur 2F74),NR (5/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Polar,0,494,534,2.91E-03,82.9,94.9,10,,,1/21/2018,2018,,Spire Global,USA,Rocket Lab Launch Complex 1,Electron,2018-010C,43165,First launch by Rocket Labs.,,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-McCafferty  (Lemur 2F71),NR  (5/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,493,504,8.01E-04,97.5,94.5,10,,,1/11/2018,2018,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2018-004N,43123,,,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-McCullagh (Lemur 2F56),NR (3/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,451,454,2.20E-04,51.6,93.6,10,,,12/8/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-071Q,43051,,,JMSatcat/3-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-McPeake (Lemur 2F38),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,510,1.02E-03,97.45,94.6,10,,,6/23/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2017-036T,42782,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Mia-Grace (Lemur 2F27),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,10,,,2/15/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV-XL,2017-008AW,41992,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Monson (Lemur 2F44),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,585,601,1.15E-03,97.6,96.5,10,,,7/14/2017,2017,,Spire Global,USA,Baikonur Cosmodrome,Soyuz 2.1a,2017-042Q,42839,,,JMSatcat/5_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-NoguesCorreig (Lemur 2F28),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,10,,,2/15/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV-XL,2017-008BA,41996,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-PeterG (Lemur 2F48),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,586,596,7.18E-04,97.6,96.5,10,,,7/14/2017,2017,,Spire Global,USA,Baikonur Cosmodrome,Soyuz 2.1a,2017-042S,42841,,,JMSatcat/5_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-PeterWebster (Lemur 2F69),NR (5/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,493,504,8.01E-04,97.5,94.5,10,,,1/11/2018,2018,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2018-004P,43124,,,JMSatcat/5_18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Rdeaton (Lemur 2-F25),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,10,,,2/15/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV-XL,2017-008AZ,41995,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Redfern-Goes (Lemur 2-F21),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,397,408,8.12E-04,51.6,92.6,10,,,12/9/2016,2016,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,1998-067LA,42059,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-RobMoore) (Lemur 2F33),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,476,490,1.02E-03,51.64,94.2,10,,,4/18/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-019E,42755,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-RocketJonah (Lemur 2F54),NR (3/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,451,454,2.20E-04,51.6,93.6,10,,,12/8/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-071E,43041,,,JMSatcat/3-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-RomaCoste (Lemur 2F53),NR (3/18),USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,451,455,2.93E-04,51.6,93.6,10,,,12/8/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-071M,43048,,,JMSatcat/3-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Sam-Amelia (Lemur 2F39),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,509,9.46E-04,97.45,94.6,10,,,6/23/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2017-036S,42781,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Satchmo (Lemur 2-F24),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,10,,,2/15/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV-XL,2017-008AV,41991,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-ShainaJohl (Lemur 2F34),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,511,1.09E-03,97.45,94.6,10,,,6/23/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV,2017-036G,24771,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Smita-Sharad (Lemur 2-F26),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,10,,,2/15/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV-XL,2017-008AX,41993,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Sokolsky (Lemur 2-F14),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,498,507,6.55E-04,51.6,94.6,10,,,10/17/2016,2016,,Spire Global,USA,Wallops Island Flight Facility,Antares 230,2016-062D,41872,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-Spire-Minions (Lemur 2F23),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Sun-Synchronous,0,496,507,8.00E-04,97.5,94.6,10,,,2/15/2017,2017,,Spire Global,USA,Satish Dhawan Space Centre,PSLV-XL,2017-008AY,41994,,,JMSatCat9_17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lemur-2-SpiroVision) (Lemur 2F32),NR,USA,Spire Global Inc.,Commercial,Earth Observation,"Meteorology, Automatic Identification System (AIS)",LEO,Non-Polar Inclined,0,477,489,8.76E-04,51.64,94.2,10,,,4/18/2017,2017,,Spire Global,USA,International Space Station - Cygnus,Nanorack Deployer,2017-019D,42754,,,JMSatcat/4_NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
